n-gram,normalized_frequency,raw_frequency
eastlake,0.0008216926869350862,52.35497124075596
pinellasbeaches,0.0008216926869350862,52.35497124075596
moving,0.0008216926869350862,52.35497124075596
causes,0.0008216926869350862,52.35497124075596
09,0.0008216926869350862,52.35497124075596
continue,0.0008216926869350862,52.35497124075596
finds,0.0008216926869350862,52.35497124075596
increasing,0.0008216926869350862,52.35497124075596
scallop,0.0008216926869350862,52.35497124075596
underway,0.0008216926869350862,52.35497124075596
away,0.0008216926869350862,52.35497124075596
med-high,0.0008216926869350862,52.35497124075596
you,0.0008216926869350862,52.35497124075596
check,0.0008216926869350862,52.35497124075596
killing,0.0008216926869350862,52.35497124075596
everything,0.0008216926869350862,52.35497124075596
going,0.0008216926869350862,52.35497124075596
risk,0.0008216926869350862,52.35497124075596
related,0.0008216926869350862,52.35497124075596
08,0.0008216926869350862,52.35497124075596
completely,0.0008216926869350862,52.35497124075596
boilerblondie,0.0004108463434675431,26.17748562037798
hi,0.0004108463434675431,26.17748562037798
brittany,0.0004108463434675431,26.17748562037798
customer,0.0004108463434675431,26.17748562037798
727-847-2411,0.0004108463434675431,26.17748562037798
asking,0.0004108463434675431,26.17748562037798
continuing,0.0004108463434675431,26.17748562037798
monitor,0.0004108463434675431,26.17748562037798
worry,0.0004108463434675431,26.17748562037798
thats,0.0004108463434675431,26.17748562037798
already,0.0004108463434675431,26.17748562037798
cutting,0.0004108463434675431,26.17748562037798
bait,0.0004108463434675431,26.17748562037798
shops,0.0004108463434675431,26.17748562037798
buying,0.0004108463434675431,26.17748562037798
🚨,0.0004108463434675431,26.17748562037798
historic,0.0004108463434675431,26.17748562037798
burns,0.0004108463434675431,26.17748562037798
tomorrow,0.0004108463434675431,26.17748562037798
dove,0.0004108463434675431,26.17748562037798
#stilthouse,0.0004108463434675431,26.17748562037798
#fwc,0.0004108463434675431,26.17748562037798
#mondaymotivation,0.0004108463434675431,26.17748562037798
1034002598909628416,0.0004108463434675431,26.17748562037798
pascosheriff,0.0004108463434675431,26.17748562037798
situation,0.0004108463434675431,26.17748562037798
map,0.0004108463434675431,26.17748562037798
stretches,0.0004108463434675431,26.17748562037798
length,0.0004108463434675431,26.17748562037798
2xkizqu,0.0004108463434675431,26.17748562037798
wonder,0.0004108463434675431,26.17748562037798
conservatives,0.0004108463434675431,26.17748562037798
give,0.0004108463434675431,26.17748562037798
shit,0.0004108463434675431,26.17748562037798
tourism,0.0004108463434675431,26.17748562037798
county-or,0.0004108463434675431,26.17748562037798
better,0.0004108463434675431,26.17748562037798
coastal,0.0004108463434675431,26.17748562037798
towns,0.0004108463434675431,26.17748562037798
deep,0.0004108463434675431,26.17748562037798
probably,0.0004108463434675431,26.17748562037798
hold,0.0004108463434675431,26.17748562037798
accountable,0.0004108463434675431,26.17748562037798
beautiful,0.0004108463434675431,26.17748562037798
angers,0.0004108463434675431,26.17748562037798
destroyed,0.0004108463434675431,26.17748562037798
endangered,0.0004108463434675431,26.17748562037798
animals,0.0004108463434675431,26.17748562037798
dying,0.0004108463434675431,26.17748562037798
decided,0.0004108463434675431,26.17748562037798
twice,0.0004108463434675431,26.17748562037798
governor,0.0004108463434675431,26.17748562037798
put,0.0004108463434675431,26.17748562037798
rich,0.0004108463434675431,26.17748562037798
peoples,0.0004108463434675431,26.17748562037798
interests,0.0004108463434675431,26.17748562037798
planet,0.0004108463434675431,26.17748562037798
everyone,0.0004108463434675431,26.17748562037798
voted,0.0004108463434675431,26.17748562037798
blame,0.0004108463434675431,26.17748562037798
hear,0.0004108463434675431,26.17748562037798
washington,0.0004108463434675431,26.17748562037798
oh,0.0004108463434675431,26.17748562037798
tides,0.0004108463434675431,26.17748562037798
allowed,0.0004108463434675431,26.17748562037798
big,0.0004108463434675431,26.17748562037798
corporations,0.0004108463434675431,26.17748562037798
led,0.0004108463434675431,26.17748562037798
crisis,0.0004108463434675431,26.17748562037798
he,0.0004108463434675431,26.17748562037798
at,0.0004108463434675431,26.17748562037798
hunt,0.0004108463434675431,26.17748562037798
remove,0.0004108463434675431,26.17748562037798
floating,0.0004108463434675431,26.17748562037798
plastic,0.0004108463434675431,26.17748562037798
maybe,0.0004108463434675431,26.17748562037798
#whales,0.0004108463434675431,26.17748562037798
#animals,0.0004108463434675431,26.17748562037798
#oceans,0.0004108463434675431,26.17748562037798
#pinellascounty,0.0004108463434675431,26.17748562037798
#pollution,0.0004108463434675431,26.17748562037798
watch,0.0004108463434675431,26.17748562037798
1044173410643972096,0.0004108463434675431,26.17748562037798
#10news,0.0004108463434675431,26.17748562037798
#news,0.0004108463434675431,26.17748562037798
#wtsp,0.0004108463434675431,26.17748562037798
brandonpromo,0.0004108463434675431,26.17748562037798
1044175636061810688,0.0004108463434675431,26.17748562037798
low-interest,0.0004108463434675431,26.17748562037798
avail,0.0004108463434675431,26.17748562037798
bizs,0.0004108463434675431,26.17748562037798
earlier,0.0004108463434675431,26.17748562037798
joshsidorowicz,0.0004108463434675431,26.17748562037798
1044177126197538816,0.0004108463434675431,26.17748562037798
1044180979420733440,0.0004108463434675431,26.17748562037798
restriction,0.0004108463434675431,26.17748562037798
extended,0.0004108463434675431,26.17748562037798
stretch,0.0004108463434675431,26.17748562037798
fox13news,0.0004108463434675431,26.17748562037798
1045022087054848000,0.0004108463434675431,26.17748562037798
as,0.0004108463434675431,26.17748562037798
kill,0.0004108463434675431,26.17748562037798
order,0.0004108463434675431,26.17748562037798
returned,0.0004108463434675431,26.17748562037798
caught,0.0004108463434675431,26.17748562037798
emeraldmorrow,0.0004108463434675431,26.17748562037798
1045278737384787968,0.0004108463434675431,26.17748562037798
was,0.0004108463434675431,26.17748562037798
satellite,0.0004108463434675431,26.17748562037798
office,0.0004108463434675431,26.17748562037798
opening,0.0004108463434675431,26.17748562037798
interested,0.0004108463434675431,26.17748562037798
program,0.0004108463434675431,26.17748562037798
we,0.0004108463434675431,26.17748562037798
let,0.0004108463434675431,26.17748562037798
know,0.0004108463434675431,26.17748562037798
soon,0.0004108463434675431,26.17748562037798
confirmed,0.0004108463434675431,26.17748562037798
tuesday,0.0004108463434675431,26.17748562037798
october,0.0004108463434675431,26.17748562037798
highway,0.0004108463434675431,26.17748562037798
34652,0.0004108463434675431,26.17748562037798
600,0.0004108463434675431,26.17748562037798
saturday,0.0004108463434675431,26.17748562037798
200,0.0004108463434675431,26.17748562037798
conditions,0.0004108463434675431,26.17748562037798
improve,0.0004108463434675431,26.17748562037798
low,0.0004108463434675431,26.17748562037798
1045792329544724480,0.0004108463434675431,26.17748562037798
opens,0.0004108463434675431,26.17748562037798
#smallbiz,0.0004108463434675431,26.17748562037798
algal,0.0004108463434675431,26.17748562037798
l,0.0004108463434675431,26.17748562037798
read,0.0004108463434675431,26.17748562037798
--,0.0004108463434675431,26.17748562037798
-gt,0.0004108463434675431,26.17748562037798
offices,0.0004108463434675431,26.17748562037798
dfoce,0.0004108463434675431,26.17748562037798
1628246,0.0004108463434675431,26.17748562037798
association,0.0004108463434675431,26.17748562037798
owners,0.0004108463434675431,26.17748562037798
fill,0.0004108463434675431,26.17748562037798
pascoedc,0.0004108463434675431,26.17748562037798
hwy,0.0004108463434675431,26.17748562037798
npr,0.0004108463434675431,26.17748562037798
9am,0.0004108463434675431,26.17748562037798
6pm,0.0004108463434675431,26.17748562037798
sat,0.0004108463434675431,26.17748562037798
10am,0.0004108463434675431,26.17748562037798
2pm,0.0004108463434675431,26.17748562037798
info,0.0004108463434675431,26.17748562037798
baby,0.0004108463434675431,26.17748562037798
turtles,0.0004108463434675431,26.17748562037798
rescued,0.0004108463434675431,26.17748562037798
after,0.0004108463434675431,26.17748562037798
nearly,0.0004108463434675431,26.17748562037798
100,0.0004108463434675431,26.17748562037798
diamond,0.0004108463434675431,26.17748562037798
terrapin,0.0004108463434675431,26.17748562037798
hatchings,0.0004108463434675431,26.17748562037798
washed,0.0004108463434675431,26.17748562037798
large,0.0004108463434675431,26.17748562037798
seaweed,0.0004108463434675431,26.17748562037798
mass,0.0004108463434675431,26.17748562037798
michael,0.0004108463434675431,26.17748562037798
safe,0.0004108463434675431,26.17748562037798
subsides,0.0004108463434675431,26.17748562037798
#digitalshort,0.0004108463434675431,26.17748562037798
wendilanetv,0.0004108463434675431,26.17748562037798
1051902297465376768,0.0004108463434675431,26.17748562037798
very,0.0004108463434675431,26.17748562037798
severe,0.0004108463434675431,26.17748562037798
all,0.0004108463434675431,26.17748562037798
up,0.0004108463434675431,26.17748562037798
has,0.0004108463434675431,26.17748562037798
that,0.0004108463434675431,26.17748562037798
especially,0.0004108463434675431,26.17748562037798
older,0.0004108463434675431,26.17748562037798
citrus,0.0004108463434675431,26.17748562037798
mid-week,0.0004108463434675431,26.17748562037798
k,0.0004108463434675431,26.17748562037798
okaloosa,0.0004108463434675431,26.17748562037798
wjhgtv,0.0004108463434675431,26.17748562037798
1062806174142210052,0.0004108463434675431,26.17748562037798
remain,0.0004108463434675431,26.17748562037798
hernandopasco,0.0004108463434675431,26.17748562037798
response,0.0004108463434675431,26.17748562037798
impacts,0.0004108463434675431,26.17748562037798
closure,0.0004108463434675431,26.17748562037798
everglades,0.0004108463434675431,26.17748562037798
scam,0.0004108463434675431,26.17748562037798
gone,0.0004108463434675431,26.17748562037798
#pcso,0.0004108463434675431,26.17748562037798
#dukeenergy,0.0004108463434675431,26.17748562037798
1069513272246849536,0.0004108463434675431,26.17748562037798
#goodmorningsuncoast,0.0004108463434675431,26.17748562037798
here,0.0004108463434675431,26.17748562037798
monday,0.0004108463434675431,26.17748562037798
headlines,0.0004108463434675431,26.17748562037798
fatal,0.0004108463434675431,26.17748562037798
accident,0.0004108463434675431,26.17748562037798
morning,0.0004108463434675431,26.17748562037798
41,0.0004108463434675431,26.17748562037798
osprey,0.0004108463434675431,26.17748562037798
northbound,0.0004108463434675431,26.17748562037798
lanes,0.0004108463434675431,26.17748562037798
closed,0.0004108463434675431,26.17748562037798
govt,0.0004108463434675431,26.17748562037798
shutdown,0.0004108463434675431,26.17748562037798
another,0.0004108463434675431,26.17748562037798
body,0.0004108463434675431,26.17748562037798
believed,0.0004108463434675431,26.17748562037798
connected,0.0004108463434675431,26.17748562037798
triple,0.0004108463434675431,26.17748562037798
murder,0.0004108463434675431,26.17748562037798
mysuncoast,0.0004108463434675431,26.17748562037798
some,0.0004108463434675431,26.17748562037798
change,0.0004108463434675431,26.17748562037798
10000,0.0004108463434675431,26.17748562037798
adults,0.0004108463434675431,26.17748562037798
ed,0.0004108463434675431,26.17748562037798
gr,0.0004108463434675431,26.17748562037798
bbpvq,0.0004108463434675431,26.17748562037798
its,0.0004108463434675431,26.17748562037798
#fl,0.0004108463434675431,26.17748562037798
weeks,0.0004108463434675431,26.17748562037798
following,0.0004108463434675431,26.17748562037798
recent,0.0004108463434675431,26.17748562037798
occurrence,0.0004108463434675431,26.17748562037798
todays,0.0004108463434675431,26.17748562037798
1st,0.0004108463434675431,26.17748562037798
partnership,0.0004108463434675431,26.17748562037798
ccanational,0.0004108463434675431,26.17748562037798
myfwclife,0.0004108463434675431,26.17748562037798
depeveetap,0.0004108463434675431,26.17748562037798
1092805811523465216,0.0004108463434675431,26.17748562037798
ccaflorida,0.0004108463434675431,26.17748562037798
effort,0.0004108463434675431,26.17748562037798
started,0.0004108463434675431,26.17748562037798
#brasherpark,0.0004108463434675431,26.17748562037798
1092835934356283394,0.0004108463434675431,26.17748562037798
adult,0.0004108463434675431,26.17748562037798
mariculture,0.0004108463434675431,26.17748562037798
#crystalriver,0.0004108463434675431,26.17748562037798
1092837146606616576,0.0004108463434675431,26.17748562037798
about,0.0004108463434675431,26.17748562037798
2000,0.0004108463434675431,26.17748562037798
upcoming,0.0004108463434675431,26.17748562037798
#hillsborough,0.0004108463434675431,26.17748562037798
#collier,0.0004108463434675431,26.17748562037798
1092838686868365312,0.0004108463434675431,26.17748562037798
hoped,0.0004108463434675431,26.17748562037798
little,0.0004108463434675431,26.17748562037798
guys,0.0004108463434675431,26.17748562037798
500,0.0004108463434675431,26.17748562037798
1092839537108234242,0.0004108463434675431,26.17748562037798
groups,0.0004108463434675431,26.17748562037798
ultimately,0.0004108463434675431,26.17748562037798
story,0.0004108463434675431,26.17748562037798
opinion,0.0004108463434675431,26.17748562037798
editorials,0.0004108463434675431,26.17748562037798
restocking,0.0004108463434675431,26.17748562037798
begins,0.0004108463434675431,26.17748562037798
thumb,0.0004108463434675431,26.17748562037798
2792988002,0.0004108463434675431,26.17748562037798
#fishinglife,0.0004108463434675431,26.17748562037798
16k,0.0004108463434675431,26.17748562037798
23662324,0.0004108463434675431,26.17748562037798
#helpfloridaheal,0.0004108463434675431,26.17748562037798
000,0.0004108463434675431,26.17748562037798
die-off,0.0004108463434675431,26.17748562037798
joke,0.0004108463434675431,26.17748562037798
#snook,0.0004108463434675431,26.17748562037798
#catchandrelease,0.0004108463434675431,26.17748562037798
pascohernando,0.0004108463434675431,26.17748562037798
aug,0.0004108463434675431,26.17748562037798
#conservation…,0.0004108463434675431,26.17748562037798
p,0.0004108463434675431,26.17748562037798
bvuitnlgm3a,0.0004108463434675431,26.17748562037798
conservation,0.0004108463434675431,26.17748562037798
measures,0.0004108463434675431,26.17748562037798
apply,0.0004108463434675431,26.17748562037798
pasco-hernando,0.0004108463434675431,26.17748562037798
breaking,0.0004108463434675431,26.17748562037798
due,0.0004108463434675431,26.17748562037798
#30a,0.0004108463434675431,26.17748562037798
walton,0.0004108463434675431,26.17748562037798
2018,0.0004108463434675431,26.17748562037798
problem,0.0004108463434675431,26.17748562037798
crept,0.0004108463434675431,26.17748562037798
unexpectedly,0.0004108463434675431,26.17748562037798
course,0.0004108463434675431,26.17748562037798
wan,0.0004108463434675431,26.17748562037798
na,0.0004108463434675431,26.17748562037798
favorite,0.0004108463434675431,26.17748562037798
🎣,0.0004108463434675431,26.17748562037798
boat,0.0004108463434675431,26.17748562037798
trip,0.0004108463434675431,26.17748562037798
augustine,0.0004108463434675431,26.17748562037798
fishery,0.0004108463434675431,26.17748562037798
works,0.0004108463434675431,26.17748562037798
recover,0.0004108463434675431,26.17748562037798
event,0.0004108463434675431,26.17748562037798
regulation,0.0004108463434675431,26.17748562037798
2020,0.0004108463434675431,26.17748562037798
post,0.0004108463434675431,26.17748562037798
stream,0.0004108463434675431,26.17748562037798
0,0.0004108463434675431,26.17748562037798
thing,0.0004108463434675431,26.17748562037798
called,0.0004108463434675431,26.17748562037798
google,0.0004108463434675431,26.17748562037798
furthermore,0.0004108463434675431,26.17748562037798
zephyrhills,0.0004108463434675431,26.17748562037798
mins,0.0004108463434675431,26.17748562037798
meth,0.0004108463434675431,26.17748562037798
heads,0.0004108463434675431,26.17748562037798
weirdos,0.0004108463434675431,26.17748562037798
package,0.0004108463434675431,26.17748562037798
brand,0.0004108463434675431,26.17748562037798
pristine,0.0004108463434675431,26.17748562037798
smittman10,0.0004108463434675431,26.17748562037798
1208784906014404608,0.0004108463434675431,26.17748562037798
prompts,0.0004108463434675431,26.17748562037798
