"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"1","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-28 21:01:00,"236390420","everyone",FALSE,"1851006274357318121","1851006274357318121",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,34,NA,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",FALSE
"2","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-28 20:41:32,"1688907419802386433","everyone",FALSE,"1851001376878350602","1851001376878350602",NA,"Interconnectz",FALSE,"https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Web","Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet","https://t.co/htHPMXNK70",FALSE,"2023-08-08T13:38:20.000Z","Internet Connectz","1851206876697895192",0,0,0,0,0,11,NA,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",FALSE
"3","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-28 14:01:00,"236390420","everyone",FALSE,"1850900577926127973","1850900577926127973",NA,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control",NA,0,0,0,0,0,27,NA,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",FALSE
"4","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF  . https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   x com tstanfield status 1850824899465527642 photo 1","en",2024-10-28 09:00:17,"16384228","everyone",FALSE,"1850824899465527642","1850824899465527642",NA,"tstanfield",FALSE,"https://pbs.twimg.com/profile_images/1741740382876995584/blbeTx-r_normal.jpg","Punta Gorda, Florida","""He who is brave is free."" - Lucius Annaeus Seneca | Fighting for inclusion, tolerance, & fairness. Geek. Beaches. Sunrises. Live music. LGBTQ.",NA,FALSE,"2008-09-20T23:38:44.000Z","Todd Stanfield 🏳️‍🌈",NA,0,0,0,0,0,14,NA,982,1610,12215,4,4251,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF https://t.co/lAlzL7sLz2 https://t.co/GT0CRF3Xf6",FALSE
"5","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-27 14:48:48,"730963068","everyone",FALSE,"1850550220180119912","1850550220180119912",NA,"wusfschreiner",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,FALSE,"2012-08-01T16:09:25.000Z","Mark Schreiner",NA,1,0,0,0,0,0,NA,1810,3085,25652,58,171293,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",FALSE
"6","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-27 13:39:41,"534263140","everyone",FALSE,"1850532823704236344","1850532823704236344",NA,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",NA,FALSE,"2012-03-23T12:49:26.000Z","Florida Issues",NA,0,0,0,0,0,23,NA,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",FALSE
"7","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news","en",2024-10-27 08:25:19,"49303240","everyone",FALSE,"1850453714571538722","1850453714571538722",NA,"lymanduggan",FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://t.co/yTcDDtAFbx",FALSE,"2009-06-21T12:26:01.000Z","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",NA,0,0,0,0,0,18,NA,1081,4145,33383,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",FALSE
"8","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-26 22:40:56,"534263140","everyone",FALSE,"1850306648168129022","1850306648168129022",NA,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"",NA,FALSE,"2012-03-23T12:49:26.000Z","Florida Issues",NA,0,0,0,0,0,32,NA,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",FALSE
"9","@MortgageReport @travisakers Clearwater Beach for family vacation yearly when I was young. Born/raised in Indiana between Chi &amp; Indy. Beaches so beautiful. I vowed to live there someday. After 40+ years, politics aside, between hurricanes, red tides, property insurance &amp; taxes, my husband &amp; I feel the same.. ","en",2024-10-26 19:13:06,"820823097431433216","everyone",FALSE,"1849931865525731549","1850254346048401468","10269752","DawnBennNoTrump",FALSE,"https://pbs.twimg.com/profile_images/884591216255524864/tA8FieG9_normal.jpg","Florida, USA","",NA,FALSE,"2017-01-16T02:40:51.000Z","Dawn Bennington",NA,0,0,2,0,0,108,NA,319,1177,2139,1,6053,"@MortgageReport @travisakers Clearwater Beach for family vacation yearly when I was young. Born/raised in Indiana between Chi &amp; Indy. Beaches so beautiful. I vowed to live there someday. After 40+ years, politics aside, between hurricanes, red tides, property insurance &amp; taxes, my husband &amp; I feel the same.",FALSE
"10","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","en",2024-10-26 19:00:00,"17544442","everyone",FALSE,"1850251047169884424","1850251047169884424",NA,"wusf",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe",FALSE,"2008-11-21T20:07:08.000Z","WUSF","1787836246024437952",1,0,1,0,0,127,NA,15284,2343,41384,473,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",FALSE
