"","text","id","reply_settings","conversation_id","lang","created_at.x","author_id","possibly_sensitive","created_at.y","description","url","location","verified","username","protected","profile_image_url","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","1853860078257848527","everyone","1853860078257848527","en",2024-11-05 18:01:00,"236390420",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",NA,0,0,0,0,0,32,1210,429,10249,21,2582,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,NA,NA,NA
"2","Red tide and related respiratory irritation reported in Tampa Bay coastal counties -  #GoogleAlerts. https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties","1853767756576948508","everyone","1853767756576948508","en",2024-11-05 11:54:09,"534263140",FALSE,"2012-03-23T12:49:26.000Z","",NA,NA,FALSE,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",NA,0,0,0,0,0,14,1093,11,159567,37,1353,"Red tide and related respiratory irritation reported in Tampa Bay coastal counties - https://t.co/9BO7ngRaNI #GoogleAlerts",NA,NA,NA,NA
"3","I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

. https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore","1853295782658474374","everyone","1853295782658474374","en",2024-11-04 04:38:41,"48808279",FALSE,"2009-06-19T19:52:01.000Z","Hillsborough County Commissioner | Candidate for Florida's Congressional District 15 | Sustainable | Renewable | Transit | Pro-Choice | Protect Social Security","https://t.co/NYAdCzugGO","Tampa, Florida",FALSE,"PatKempFL15",FALSE,"https://pbs.twimg.com/profile_images/1474550226660872193/zU2vueAA_normal.jpg","Pat Kemp for Congress (FL-15)","1843651480919965801",0,0,1,0,0,51,2656,1920,2717,34,19176,"I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

https://t.co/AofS1rXsnb",NA,NA,NA,NA
"4","RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   bit ly 4hmuyYB","1851631668492214748","everyone","1851631668492214748","en",2024-10-30 14:26:06,"1239172640",FALSE,"2013-03-03T15:29:18.000Z","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://t.co/XqBqJqqUrm","St Petersburg, FL",FALSE,"MaxChesnes",FALSE,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","Max Chesnes","1826298467725250859",1,0,0,0,0,0,9609,3585,12933,179,46052,"RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA,NA
"5","While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   bit ly 4hmuyYB","1851630284648993256","everyone","1851630284648993256","en",2024-10-30 14:20:36,"778876070",FALSE,"2012-08-24T20:03:27.000Z","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","https://t.co/OPCoji0JUA","St. Petersburg, FL",FALSE,"USFCMS",FALSE,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USF Marine Science",NA,1,0,4,0,0,332,2666,1199,5547,52,5051,"While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA,NA
"6","Levels of red tide increasing across Tampa Bay region -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com video tech science environment  67 82c98097 890e 4bfe 890e 12cf0da50926","1851588108699021797","everyone","1851588108699021797","en",2024-10-30 11:33:00,"534263140",FALSE,"2012-03-23T12:49:26.000Z","",NA,NA,FALSE,"FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues",NA,0,0,0,0,0,20,1093,11,159567,37,1353,"Levels of red tide increasing across Tampa Bay region - https://t.co/jlAixcLAgu - https://t.co/vVVteqjjLQ #GoogleAlerts",NA,NA,NA,NA
"7","Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
. https   www newsbreak com share 3653551126392 here s what tampa bay should know as red tide drifts offshore","1851512345312342369","everyone","1851512345312342369","en",2024-10-30 06:31:57,"1306125458203987968",FALSE,"2020-09-16T07:00:53.000Z","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","https://t.co/E1rX5Wrptt","North Port, Florida",FALSE,"RJ_RAGE_ZX_1987",FALSE,"https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","Rodrick Martin (RJ RAGE ZX 1987)","1764023367139553717",0,0,0,0,0,6,2086,7500,265492,9,159283,"Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
https://t.co/pECch43bqL",NA,NA,NA,NA
"8","Here’s what Tampa Bay should know as red tide drifts offshore . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore","1851399213680128086","everyone","1851399213680128086","en",2024-10-29 23:02:24,"1060300261",FALSE,"2013-01-04T12:06:07.000Z","https://t.co/36hYKK7KjM War.Lapsed Writer

BLM     #FAFOcrewChiefⒸ

.
🚫DMs🚫Bit🚫Shit🚫Podcasts🚫Time🚫instagram, dammit. Ⓒ

.

La Résistance

…...…..🔯

.","https://t.co/HPkcw3BLQ5","NC 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧 🇮🇱",FALSE,"FloLake",FALSE,"https://pbs.twimg.com/profile_images/1693073526863826945/4ETiUyar_normal.jpg","Maximum News 24","1612740619968856064",0,0,0,0,0,29,13853,13912,401531,23,289711,"Here’s what Tampa Bay should know as red tide drifts offshore https://t.co/Ro7OQvnRlX",NA,NA,NA,NA
"9","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1851006274357318121","everyone","1851006274357318121","en",2024-10-28 21:01:00,"236390420",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"FloridaPoison",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",NA,0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA,NA
"10","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","1851001376878350602","everyone","1851001376878350602","en",2024-10-28 20:41:32,"1688907419802386433",FALSE,"2023-08-08T13:38:20.000Z","Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet","https://t.co/htHPMXNK70","Web",FALSE,"Interconnectz",FALSE,"https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Internet Connectz","1851206876697895192",0,0,0,0,0,11,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA,NA
