"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","Red tide is hanging around St. Pete and mouth of Tampa Bay . https   www wusf org environment 2024 12 20 red tide is hanging around st pete and mouth of tampa bay",FALSE,"en","62639747","1870528604351725739","everyone",2024-12-21 17:55:46,"1870528604351725739","David Mawby","",FALSE,"dmawby","2009-08-03T22:27:19.000Z","https://pbs.twimg.com/profile_images/977920354315329536/ssC-J9Yw_normal.jpg",FALSE,"Florida, USA",NA,NA,0,0,0,0,0,23,4251,2003,69453,11,42850,1878,"Red tide is hanging around St. Pete and mouth of Tampa Bay https://t.co/jZnoDgFzTK",NA,NA,NA,NA
"2","Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121824 120055",FALSE,"en","236390420","1870212830735081617","everyone",2024-12-20 21:01:00,"1870212830735081617","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,1,0,0,46,1154,427,10794,21,2595,4970,"Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/osBKoByTIE",NA,NA,NA,NA
"3","🏖️Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   thebradentontimes com stories red tide status update 121824 120055",FALSE,"en","236390420","1870107135016673737","everyone",2024-12-20 14:01:00,"1870107135016673737","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,26,1154,427,10794,21,2595,4970,"🏖️Red tide was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/osBKoByTIE",NA,NA,NA,NA
"4","Residents and visitors are advised to stay informed about water quality updates, especially in affected areas, to minimize potential health risks and environmental impacts...



#PIESun. https   pie sun com 2024 12 19 red tide detected in tampa bay near st petersburg",FALSE,"en","1839381876211113984","1869850697522454939","everyone",2024-12-19 21:02:01,"1869850697522454939","St. Pete-Clearwater Sun","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"ThePIESun","2024-09-26T19:10:16.000Z","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,"St. Petersburg, Florida","https://t.co/5lLoq2abmx",NA,0,0,0,0,0,0,7,39,554,0,14,11,"Residents and visitors are advised to stay informed about water quality updates, especially in affected areas, to minimize potential health risks and environmental impacts...

https://t.co/XIlw5egdML

#PIESun",NA,NA,NA,NA
"5","The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1869850443066564949 video 1",FALSE,"en","236390420","1869850443066564949","everyone",2024-12-19 21:01:00,"1869850443066564949","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,67,1154,427,10794,21,2595,4970,"The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/niUe0pdPcb",NA,NA,NA,NA
"6","Red tide has been reported in Tampa Bay, with low concentrations found near St. Petersburg, potentially affecting local marine life and causing respiratory issues for residents.. ",FALSE,"en","1603256714731610113","1869817039671701884","everyone",2024-12-19 18:48:16,"1869817039671701884","Andrei Salvador","Project Manager - Digital Creator - Master in Technology Administration - Master in Education - Republican - ProAMLO -ProDonaldTrump - Conservative",FALSE,"pio007max","2022-12-15T05:12:50.000Z","https://pbs.twimg.com/profile_images/1709484983910322176/1FAEKtLi_normal.jpg",FALSE,NA,NA,"1869070852056367399",0,0,0,0,0,11,212,307,4726,0,121,386,"Red tide has been reported in Tampa Bay, with low concentrations found near St. Petersburg, potentially affecting local marine life and causing respiratory issues for residents.",NA,NA,NA,NA
"7","The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1869744747046404409 video 1",FALSE,"en","236390420","1869744747046404409","everyone",2024-12-19 14:01:00,"1869744747046404409","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,70,1154,427,10794,21,2595,4970,"The red tide organism Karenia brevis was detected in 65 samples collected from the Gulf and Atlantic coasts of #Florida in Hillsborough, Sarasota,  Lee, Manatee, Charlotte, Collier and Brevard Counties. Red tide can cause breathing difficulty. #Poison Help 1-800-222-1222. https://t.co/PxBv1XfPqc",NA,NA,NA,NA
"8","🏖️#Red tide warning near Mullet Key. Red tide can cause skin irritation, rashes, breathing difficulty and burning/sore eyes. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 12 17 mullet key red tide alert",FALSE,"en","236390420","1869533353696960888","everyone",2024-12-19 00:01:00,"1869533353696960888","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,31,1154,427,10794,21,2595,4970,"🏖️#Red tide warning near Mullet Key. Red tide can cause skin irritation, rashes, breathing difficulty and burning/sore eyes. #Poison Help 1-800-222-1222. https://t.co/z7EhcvU1fm",NA,NA,NA,NA
"9","🏖️#Red tide warning near Mullet Key. Red tide can cause skin irritation, rashes, breathing difficulty and burning/sore eyes. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 12 17 mullet key red tide alert",FALSE,"en","236390420","1869427657634365657","everyone",2024-12-18 17:01:00,"1869427657634365657","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,30,1154,427,10794,21,2595,4970,"🏖️#Red tide warning near Mullet Key. Red tide can cause skin irritation, rashes, breathing difficulty and burning/sore eyes. #Poison Help 1-800-222-1222. https://t.co/z7EhcvTtpO",NA,NA,NA,NA
"10","Red Tide Health Alert Issued For Mullet Key In Hillsborough County - Tampa Free Press -  #GoogleAlerts. https   www tampafp com red tide health mullet key hillsborough county",FALSE,"en","534263140","1869146034301280556","everyone",2024-12-17 22:21:56,"1869146034301280556","Florida Issues","",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,24,1033,12,161184,35,1138,581,"Red Tide Health Alert Issued For Mullet Key In Hillsborough County - Tampa Free Press - https://t.co/tW2VtdD2bM #GoogleAlerts",NA,NA,NA,NA
