"","text","created_at.x","possibly_sensitive","author_id","conversation_id","lang","id","reply_settings","url","location","verified","description","protected","created_at.y","profile_image_url","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 21:01:00,FALSE,"236390420","1851006274357318121","en","1851006274357318121","everyone","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control",NA,0,0,0,0,0,34,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA,NA
"2","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 20:41:32,FALSE,"1688907419802386433","1851001376878350602","en","1851001376878350602","everyone","https://t.co/htHPMXNK70","Web",FALSE,"Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet",FALSE,"2023-08-08T13:38:20.000Z","https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Interconnectz","Internet Connectz","1851206876697895192",0,0,0,0,0,11,316,446,16995,2,7658,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA,NA
"3","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 14:01:00,FALSE,"236390420","1850900577926127973","en","1850900577926127973","everyone","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control",NA,0,0,0,0,0,27,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA,NA,NA
"4","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-27 14:48:48,FALSE,"730963068","1850550220180119912","en","1850550220180119912","everyone",NA,"Palm Harbor, FL",FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","Mark Schreiner",NA,1,0,0,0,0,0,1810,3085,25652,58,171293,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"5","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news",2024-10-27 08:25:19,FALSE,"49303240","1850453714571538722","en","1850453714571538722","everyone","https://t.co/yTcDDtAFbx","Tampa, Florida",FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","lymanduggan","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",NA,0,0,0,0,0,18,1081,4145,33383,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA,NA
"6","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-26 19:00:00,FALSE,"17544442","1850251047169884424","en","1850251047169884424","everyone","https://t.co/KBo4cZ4tOe","Tampa, FL",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","WUSF","1787836246024437952",1,0,1,0,0,127,15284,2343,41384,473,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA,NA
"7","Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press -  #GoogleAlerts. https   www tampafp com fish kills reported in florida as red tide shifts south",2024-10-26 00:31:11,FALSE,"534263140","1849972007196295347","en","1849972007196295347","everyone",NA,NA,FALSE,"",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,0,0,0,0,0,12,1099,11,159325,37,1352,"Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press - https://t.co/OUdJVMlzmg #GoogleAlerts",NA,NA,NA,NA
"8","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 20:01:00,FALSE,"236390420","1849541623044243752","en","1849541623044243752","everyone","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control",NA,0,0,0,0,0,49,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",NA,NA,NA,NA
"9","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 13:01:00,FALSE,"236390420","1849435926805586217","en","1849435926805586217","everyone","https://t.co/JPynmUPoh3","Florida, USA",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control",NA,0,0,0,0,0,57,1211,429,10166,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",NA,NA,NA,NA
"10","Bob Weisberg, a physical oceanographer and the former director of the University of South Florida’s Ocean Circulation Lab, said he’s not surprised by a #redtide this year. #USF . https   www tampabay com news environment 2024 10 22 hurricane milton was yet another pollution nightmare tampa bay",2024-10-24 11:01:13,FALSE,"778876070","1849405782024135085","en","1849405782024135085","everyone","https://t.co/OPCoji0JUA","St. Petersburg, FL",FALSE,"The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms",FALSE,"2012-08-24T20:03:27.000Z","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USFCMS","USF Marine Science",NA,0,0,0,0,0,89,2666,1200,5542,52,5049,"Bob Weisberg, a physical oceanographer and the former director of the University of South Florida’s Ocean Circulation Lab, said he’s not surprised by a #redtide this year. #USF https://t.co/4Lw6jrOseK",NA,NA,NA,NA
"11","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 23:38:01,FALSE,"1487209957112098820","1849233851475792028","en","1849233851475792028","everyone",NA,"The Universe",FALSE,"💘Gina❤️‍🔥•Mindful•Present•Music•
•Atheist•Nature=Church•
•RetFF•USN•VetsResist•
•DefendDemocracy•VoteBlue•✌️&❤️•Ask 1st to DM•
 #Resist #Vote #TaxTheRich",FALSE,"2022-01-28T23:45:45.000Z","https://pbs.twimg.com/profile_images/1739029762616463361/twa1rYGk_normal.jpg","BobInPascoFl","Bob The Old Hippie 🥥🇺🇦","1721636312665542716",3,0,0,0,0,0,4724,6167,290665,6,704409,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"12","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 20:59:26,FALSE,"793957207054446592","1849193942031778050","en","1849193942031778050","everyone",NA,"Oklahoma, USA",FALSE,"Scary storms make me excited. Red dirt music and schizophrenic Texas sports fan (Rangers/Texans/Spurs) and NASCAR",FALSE,"2016-11-02T23:25:23.000Z","https://pbs.twimg.com/profile_images/1662236709826830336/cYMH5zEc_normal.jpg","TornadoPornOK","Tornado Porn",NA,3,0,0,0,0,0,414,898,1457,1,1179,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"13","RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 20:48:16,FALSE,"963157886","1849191131856388379","en","1849191131856388379","everyone","https://t.co/PsR1H1gwbZ","Tampa, FL",FALSE,"WFLA-TV (Tampa Bay) Chief Meteorologist and Climate Specialist. BS Atmospheric Sciences Cornell U. MA Climate Columbia U. Past CBS News NY and Miami, Tampa, WPB",FALSE,"2012-11-21T21:55:14.000Z","https://pbs.twimg.com/profile_images/1677067612944052227/YfNrhlzd_normal.jpg","WeatherProf","Jeff Berardelli","1832092809186427128",3,0,0,0,0,3,54102,9407,39346,1479,72864,"RT @elprager: Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"14","Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch",2024-10-23 19:52:10,FALSE,"231452828","1849177012436369426","en","1849177012436369426","everyone",NA,"Annapolis, MD",FALSE,"Marine scientist, chief scientist StormCenter Communications and author  of popular science and sci-adventure books for all ages",FALSE,"2010-12-28T15:26:13.000Z","https://pbs.twimg.com/profile_images/1386645542172864512/7_w5hOt__normal.jpg","elprager","Ellen Prager",NA,3,0,10,1,0,2045,963,253,6395,41,11526,"Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"15","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 19:02:33,FALSE,"1651977795180822529","1849164524600877199","en","1849164524600877199","everyone",NA,NA,FALSE,"🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.",FALSE,"2023-04-28T15:57:54.000Z","https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg","SuzanneBos43679","Suzanne@cookinmaama","1792611447194968218",3,0,0,0,0,0,2051,1818,163137,11,110626,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"16","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 18:31:29,FALSE,"2677851678","1849156706674098177","en","1849156706674098177","everyone",NA,"The gym",FALSE,"HarrisWalz2024🪷 💜💛❤️ #BlackWomenLead",FALSE,"2014-07-24T19:35:37.000Z","https://pbs.twimg.com/profile_images/1825011332308963328/Dfos1-45_normal.jpg","theemama24","THEE Ada, House of Pfizer",NA,3,0,0,0,0,0,961,957,28162,0,99639,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"17","CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1",2024-10-23 18:28:23,FALSE,"23820899","1849155928563597358","en","1849155928563597358","everyone","https://t.co/qPxwyiszHG","Tampa, FL",FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,"2009-03-11T20:14:10.000Z","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA","WFLA NEWS",NA,3,0,3,0,0,1327,238585,2262,267417,1826,6962,"CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"18","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 18:20:08,FALSE,"1689522686","1849153852010025018","en","1849153852010025018","everyone",NA,NA,FALSE,"rays fan",FALSE,"2013-08-21T23:52:15.000Z","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Hattonsu","Sue hatton",NA,17,0,0,0,0,0,632,650,63215,4,96799,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"19","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 03:59:25,FALSE,"305183512","1848937243471126627","en","1848937243471126627","everyone","https://t.co/klf3SU6uqJ",NA,FALSE,"Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.",FALSE,"2011-05-25T19:50:22.000Z","https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg","Prisere","Prisere LLC",NA,0,0,0,0,0,7,48,36,1698,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",NA,NA,NA,NA
"20","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-23 00:51:42,FALSE,"67937047","1848890006494155098","en","1848890006494155098","everyone",NA,NA,FALSE,"",FALSE,"2009-08-22T17:29:25.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","kbplitt","Kathryn Plitt",NA,7,0,0,0,0,0,530,235,265432,21,256643,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
